EmployerName,EmployerId,Address,PostCode,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
UNISERVE LIMITED,20479,"Upminster Court, 133 Hall Lane, Upminster, Essex, RM14 1AL",RM14 1AL,01826635,50200,0.0,0.0,65.8,33.3,76.6,78.8,63.6,36.4,67.5,32.5,63.0,37.0,86.4,13.6,,Joni Forsdike-King (HR Director),500 to 999,UNISERVE LIMITED,False,2025/04/05 00:00:00,2025/04/01 15:38:14
SUN HEALTHCARE LIMITED,11806,"Cockerham Hall, 17 Huddersfield Road, Barnsley, South Yorkshire, S70 2LT",S70 2LT,04220821,87900,6.7,0.26,,,0.0,0.0,27.0,73.0,17.0,83.0,30.0,70.0,37.0,63.0,,Steven Garside (Director),250 to 499,SUN HEALTHCARE LIMITED,False,2025/04/05 00:00:00,2025/03/23 14:58:02
RM EDUCATIONAL RESOURCES LTD,12295,"142b Park Drive, Milton Park, Abingdon, Oxon, England, OX14 4SE",OX14 4SE,03100039,46900,-4.7,-2.7,8.0,-102.7,45.2,58.7,51.1,48.9,42.5,57.5,44.7,55.3,40.4,59.6,https://www.tts-group.co.uk/company/gender-pay-reporting/,Mark Cook (Chief Executive Officer),Less than 250,RM EDUCATIONAL RESOURCES LTD,False,2025/04/05 00:00:00,2024/12/18 14:57:09
BK PLUS LIMITED,33045,"Azzurri House Walsall Road, Aldridge, Walsall, England, WS9 0RB",WS9 0RB,09701168,82990,36.81,32.09,45.0,54.0,18.18,21.79,33.0,67.0,27.0,73.0,41.0,59.0,68.0,32.0,https://bkplus.co.uk,Jo Wilson (HR Director),250 to 499,BK PLUS LIMITED,False,2025/04/05 00:00:00,2025/04/02 10:10:05
CASTINGS PUBLIC LIMITED COMPANY,2923,"Lichfield Rd., Brownhills, West Midlands, WS8 6JZ",WS8 6JZ,00091580,24510,11.3,14.0,20.0,-47.9,100.0,100.0,84.0,16.0,100.0,0.0,94.7,5.3,92.5,7.5,https://castings.plc.uk/corporate-governance/corporate-responsibility/gender-pay-gap-reporting/,Steve Mant (Group Finance Director),250 to 499,CASTINGS PUBLIC LIMITED COMPANY,False,2025/04/05 00:00:00,2025/03/21 08:06:33
THE AUTOMATED TECHNOLOGY GROUP LIMITED,12199,"Booths Park, Chelford Road, Knutsford, England, WA16 8QZ",WA16 8QZ,03109235,27120,39.5,43.6,72.9,-45.5,17.1,23.1,44.0,56.0,94.0,6.0,86.0,14.0,97.0,3.0,https://www.woodplc.com/__data/assets/pdf_file/0027/291582/Wood-Gender-Pay-Gap-Report-2024.pdf,Marla Storm (Chief Human Resources Officer),Less than 250,THE AUTOMATED TECHNOLOGY GROUP LIMITED,False,2025/04/05 00:00:00,2025/04/01 12:43:37
SONY EUROPE LIMITED,11344,"C/O  Legal Department, The Heights, Brooklands, Weybridge, Surrey, KT13 0XW",KT13 0XW,02422874,"26400,
26702,
46431,
46510",14.2,17.2,18.3,38.5,95.8,94.5,58.8,41.2,59.6,40.4,61.6,38.4,73.4,26.6,https://www.sony.co.uk/uk-gender-pay-gap,"Johnny Wilson (Head of Country HR, UK & Ireland)",1000 to 4999,SONY EUROPE LIMITED,False,2025/04/05 00:00:00,2025/03/10 17:51:52
GREENVALE AP LIMITED,125,"Greenvale Ap Limited Floods Ferry Road, Doddington, March, England, PE15 0UW",PE15 0UW,03163230,"1130,
1630,
10310",6.9,1.7,69.0,-400.0,13.0,5.2,78.0,22.0,62.0,38.0,70.0,30.0,72.0,28.0,https://www.greenvale.co.uk/wp-content/uploads/2024/08/GVAP-GPG-Report-2024.pdf,Andrew Ferguson (HR Director),250 to 499,GREENVALE AP LIMITED,False,2025/04/05 00:00:00,2024/12/18 08:57:56
Forestry and Land Scotland,29118,"Forestry and Land Scotland National Office, Great Glen House, Leachkin Road, Inverness, Scotland, INVERNESS",INVERNESS,,,-4.0,-3.0,,,0.0,0.0,63.0,37.0,75.0,25.0,61.0,39.0,65.0,35.0,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fforestryandland.gov.scot%2Fmedia%2F0wjp5j2v%2Ffls-gender-pay-gap-report-2024.docx&wdOrigin=BROWSELINK,,1000 to 4999,Forestry and Land Scotland,False,2025/03/31 00:00:00,2025/03/27 09:31:14
NEXGEN LONDON LTD,9753,"4a & 4b Wintersells Road, West Byfleet, Surrey, United Kingdom, KT14 7LF",KT14 7LF,05690259,81210,-3.0,-1.46,57.28,37.54,4.17,4.0,50.96,49.04,44.23,55.77,45.19,54.81,43.81,56.19,,Sherree Fielding (Group People Director),250 to 499,NEXGEN LONDON LTD,False,2025/04/05 00:00:00,2024/06/05 14:21:30
STRAT7 LIMITED,30405,"Warner House, 98 Theobalds Road, London, England, WC1X 8WB",WC1X 8WB,07642707,73200,16.4,17.54,17.51,24.24,23.31,25.0,31.0,69.0,39.0,61.0,49.0,51.0,49.0,51.0,,Barrie Brien (CEO),250 to 499,STRAT7 LIMITED,False,2025/04/05 00:00:00,2025/04/02 11:17:34
JOHN WILEY & SONS LIMITED,7018,"New Era House, 8 Oldlands Way, Bognor Regis, West Sussex, England, PO22 9NQ",PO22 9NQ,00641132,"58110,
58142",16.8,17.7,44.1,40.3,91.0,88.0,32.0,68.0,28.0,72.0,37.0,63.0,52.0,48.0,,"Polly Stevens (Senior Director, People Experience)",500 to 999,JOHN WILEY & SONS LIMITED,False,2025/04/05 00:00:00,2025/03/10 09:09:43
Wolverhampton City Council,13876,"Civic Centre, St. Peters Square, Wolverhampton, West Midlands, United Kingdom, WV1 1SH",WV1 1SH,,"1,
84110",2.4,0.0,,,0.0,0.0,29.7,70.3,34.3,65.7,35.0,65.0,32.5,67.5,,,1000 to 4999,Wolverhampton City Council,False,2025/03/31 00:00:00,2025/03/28 14:21:53
