EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
BEECHWOOD CONVEYANCING LTD,74100,18.6,14.1,49.0,16.6,37.0,30.0,60.0,40.0,52.0,48.0,30.0,70.0,33.0,67.0,100-249,2025-04-04 10:47:30
REDDIT AND ASSOCIATES LIMITED,74900,21.8,17.2,55.1,19.0,45.0,38.0,58.0,42.0,50.0,50.0,32.0,68.0,30.0,70.0,250-499,2025-03-28 10:00:49
BLOOMBERG LP,64190,23.5,18.8,58.8,21.1,47.0,39.0,65.0,35.0,50.0,50.0,26.0,74.0,30.0,70.0,20000+,2025-04-02 11:22:59
SAINSBURY'S PLC,74100,12.4,9.2,36.0,13.3,30.0,26.5,60.0,40.0,58.0,42.0,32.0,68.0,28.0,72.0,5000-19999,2025-03-29 14:10:16
MCGRAW HILL FINANCIAL,71080,23.2,18.6,64.5,26.0,50.0,39.0,62.0,38.0,50.0,50.0,30.0,70.0,32.0,68.0,20000+,2025-04-01 12:05:24
UK GOVERNMENT OFFICE,94900,14.0,10.6,52.1,12.4,40.0,32.5,50.0,50.0,58.0,42.0,32.0,68.0,35.0,65.0,500-999,2025-03-30 13:12:40
STANDARD CHARtered PLC,64200,19.4,15.9,56.3,16.2,48.0,37.2,65.0,35.0,50.0,50.0,28.0,72.0,30.0,70.0,20000+,2025-04-03 15:08:53
EUROPEAN CENTRAL BANK,64210,26.8,22.4,68.0,23.6,52.0,39.0,70.0,30.0,55.0,45.0,25.0,75.0,30.0,70.0,5000-19999,2025-03-31 09:25:04
BROTHERS INVESTMENTS LTD,71090,17.6,13.0,51.4,19.9,38.0,36.0,60.0,40.0,55.0,45.0,30.0,70.0,35.0,65.0,100-249,2025-04-02 16:09:18
ROYAL AND SUN ALLIANCE PLCS,64210,19.2,15.1,53.5,18.0,44.0,36.4,58.0,42.0,52.0,48.0,30.0,70.0,32.0,68.0,20000+,2025-04-01 11:12:59
MENNDLIFE PLC,74200,21.3,16.8,56.9,20.8,41.0,38.0,60.0,40.0,51.0,49.0,30.0,70.0,28.0,72.0,100-249,2025-03-30 14:15:32
VOLKSWAGEN GROUP UK LIMITED,28130,20.7,16.4,61.2,19.5,45.0,39.0,50.0,50.0,60.0,40.0,28.0,72.0,30.0,70.0,250-499,2025-04-02 08:55:44
TALBOT AND SONS (LTD) LIMITED,63120,29.0,19.8,68.2,44.1,49.1,16.7,28.0,72.0,34.0,66.0,23.0,77.0,20.0,40.0,50-249,2025-03-15 09:15:22
CITY OF LONDON HALL LIMITED,70100,15.4,4.2,-22.5,8.9,61.0,74.0,18.0,82.0,35.0,65.0,36.0,64.0,20.0,40.0,1000-4999,2025-04-05 13:30:11
NORTHUMBRIA UNIVERSITY,85420,5.6,3.1,12.2,18.7,35.0,48.0,42.0,58.0,38.0,62.0,41.0,59.0,39.0,61.0,5000+,2025-03-10 16:05:45
RIVER VIEW RESTAURANT,47110,-5.2,-3.9,12.1,18.8,73.0,78.0,60.0,40.0,20.0,80.0,25.0,75.0,30.0,70.0,50-249,2025-04-01 10:40:33
WESTMINSTER PUBLICATIONS LIMITED,74900,14.1,7.8,8.6,-8.9,41.8,23.5,71.0,29.0,34.0,66.0,35.0,65.0,20.0,80.0,100-249,2025-03-27 14:20:55
HOLMEWOOD CONSULTING (LTD),74700,20.6,10.3,58.1,31.4,52.2,69.3,30.0,70.0,38.0,62.0,28.0,72.0,45.0,55.0,50-249,2025-04-02 16:02:18
THE SCOTTISH EDUCATION TRUST,85410,19.2,11.8,43.1,35.7,62.0,46.0,30.0,70.0,26.0,74.0,35.0,65.0,37.0,63.0,100-249,2025-03-21 12:08:37
DARTFORD HEALTHCARE LIMITED,86010,18.5,11.2,32.4,18.2,59.0,73.0,14.0,86.0,48.0,52.0,30.0,70.0,20.0,80.0,500-999,2025-03-19 11:00:42
BRIGHTON MUSEUMS (LTD),90000,8.4,2.6,9.8,5.1,47.0,52.0,25.0,75.0,42.0,58.0,32.0,68.0,38.0,62.0,1000-4999,2025-03-24 13:05:21
GLOUCESTERSHIRE COUNCIL,91000,11.0,6.8,14.7,20.3,47.0,44.0,38.0,62.0,36.0,64.0,33.0,67.0,30.0,70.0,5000+,2025-04-03 11:25:15
BRIDGE AND BRIDGES CONSULTANTS,74700,21.3,15.4,73.2,30.1,32.1,48.0,65.0,35.0,25.0,75.0,45.0,55.0,25.0,75.0,250-499,2025-03-26 17:33:07
CROMWELL GROUP LIMITED,64190,9.5,8.3,75.5,32.7,43.0,38.0,63.0,37.0,38.0,62.0,29.0,71.0,21.0,79.0,500-999,2025-04-02 14:11:50
SHARP CONTRACTORS LIMITED,42100,29.2,15.4,60.9,28.1,67.0,34.0,31.0,69.0,39.0,61.0,32.0,68.0,38.0,62.0,250-499,2025-03-16 19:06:36
KINGSTON UNIVERSITY,85420,14.8,10.1,41.1,32.9,51.0,49.0,25.0,75.0,37.0,63.0,25.0,75.0,36.0,64.0,5000+,2025-03-30 10:00:08
HAWTHORN GARDENS LIMITED,47210,12.9,9.7,62.3,6.7,65.0,58.0,68.0,32.0,18.0,82.0,30.0,70.0,45.0,55.0,250-499,2025-04-04 08:08:15
RIVERSIDE FARM LIMITED,01300,16.6,13.7,83.5,12.8,28.0,44.0,29.0,71.0,47.0,53.0,38.0,62.0,30.0,70.0,50-249,2025-03-29 12:33:40
HARROW SCHOOL,85510,3.6,2.1,7.8,10.6,36.0,35.0,28.0,72.0,40.0,60.0,35.0,65.0,30.0,70.0,500-999,2025-04-01 16:45:10
MERRIMACK & BARR (LTD) LIMITED,63120,18.9,16.2,63.8,22.5,55.0,35.0,35.0,65.0,30.0,70.0,40.0,60.0,20.0,80.0,500-999,2025-03-18 14:55:24
BARNET COUNCIL,91000,11.5,5.6,20.7,18.6,61.0,59.0,60.0,40.0,30.0,70.0,32.0,68.0,38.0,62.0,5000+,2025-04-03 17:50:02
THE RAVENSTONE GROUP,64190,27.7,23.1,72.1,39.9,41.0,44.0,63.0,37.0,38.0,62.0,29.0,71.0,18.0,82.0,500-999,2025-04-06 13:20:18
BROADWAY FUTURISTIC LTD,64209,22.5,15.4,80.2,37.5,47.2,56.0,40.0,60.0,35.0,65.0,30.0,70.0,25.0,75.0,100-249,2025-03-25 16:35:37
KINGSLEY & HUNTSMAN LIMITED,47730,14.3,5.8,21.9,29.6,60.0,46.0,17.0,83.0,38.0,62.0,28.0,72.0,25.0,75.0,50-249,2025-03-28 11:50:44
GOLDEN HILLS CONSULTING,74700,17.2,12.4,40.5,18.0,53.2,58.0,65.0,35.0,21.0,79.0,31.0,69.0,28.0,72.0,50-249,2025-04-02 08:44:10
GLOBE SERVICES LIMITED,56100,15.4,17.9,38.2,24.4,59.0,43.0,20.0,80.0,26.0,74.0,45.0,55.0,42.0,58.0,100-249,2025-03-11 10:00:50
ROCKING HORSE GROUP,74700,24.8,14.3,53.6,42.9,41.0,62.0,50.0,50.0,25.0,75.0,30.0,70.0,25.0,75.0,500-999,2025-04-05 15:32:07
NORTHERN LIGHTS DEVELOPMENTS,64209,8.5,3.2,37.0,28.4,54.0,39.0,65.0,35.0,31.0,69.0,31.0,69.0,30.0,70.0,250-499,2025-04-07 09:20:10
VICTORIA PUBLISHING HOUSE,74900,23.8,18.9,72.4,37.2,51.0,45.0,34.0,66.0,39.0,61.0,27.0,73.0,31.0,69.0,50-249,2025-04-06 14:25:37
HOLY CROSS COLLEGE,85530,12.3,7.1,32.5,21.8,55.0,63.0,19.0,81.0,35.0,65.0,42.0,58.0,28.0,72.0,250-499,2025-03-19 13:15:10
BIRCHFIELD CONSULTANTS,74700,34.5,27.8,80.2,31.4,47.8,64.0,35.0,65.0,38.0,62.0,43.0,57.0,39.0,61.0,500-999,2025-04-02 10:00:11
FREELAND AGRICULTURE GROUP,01300,20.3,14.2,55.7,27.3,38.0,72.0,34.0,66.0,65.0,35.0,16.0,84.0,46.0,54.0,250-499,2025-04-04 07:30:23
MOUNTAIN VIEW RESOURCES,50000,21.7,16.8,51.6,29.8,32.1,66.7,33.0,67.0,22.0,78.0,44.0,56.0,16.0,84.0,50-249,2025-03-23 13:10:32
SUNSET GROWERS LIMITED,50000,13.9,12.3,67.5,39.4,36.0,57.0,63.0,37.0,25.0,75.0,22.0,78.0,33.0,67.0,500-999,2025-04-01 09:10:18
THE GREENWOOD GROUP,64100,15.2,12.5,79.1,34.4,61.0,40.0,60.0,40.0,25.0,75.0,32.0,68.0,30.0,70.0,250-499,2025-03-23 09:20:45
LONGBOW & WOODS INCORPORATED,47110,6.8,3.1,36.4,8.9,55.0,32.0,48.0,52.0,33.0,67.0,27.0,73.0,32.0,68.0,50-249,2025-04-01 10:42:30
BAYVIEW INDUSTRIES LIMITED,50000,9.6,7.2,44.3,18.1,52.0,57.0,26.0,74.0,41.0,59.0,42.0,58.0,30.0,70.0,500-999,2025-03-19 10:33:55
TOWER PARK DEVELOPMENTS,62000,17.5,15.4,71.2,45.5,49.0,55.0,64.0,36.0,32.0,68.0,30.0,70.0,34.0,66.0,100-249,2025-04-02 12:10:50
THESIS PUBLISHING LIMITED,74900,12.5,9.2,44.8,15.3,45.0,63.0,23.0,77.0,45.0,55.0,23.0,77.0,39.0,61.0,50-249,2025-03-28 08:50:27
DUNDEE UNIVERSITY,85420,7.3,4.1,25.8,17.1,41.0,53.0,25.0,75.0,42.0,58.0,30.0,70.0,45.0,55.0,5000+,2025-03-31 16:10:33
RICHMOND COLLEGE LIMITED,85530,9.3,6.0,22.4,20.2,60.0,47.0,62.0,38.0,32.0,68.0,28.0,72.0,36.0,64.0,250-499,2025-04-04 13:20:40
BRIGHTON CONSULTING GROUP,74700,15.7,13.2,51.2,36.1,51.0,39.0,26.0,74.0,38.0,62.0,45.0,55.0,30.0,70.0,100-249,2025-03-29 15:25:08
SANDWICH COMPANY LIMITED,47700,16.4,11.9,47.5,31.2,60.0,36.0,65.0,35.0,30.0,70.0,25.0,75.0,28.0,72.0,50-249,2025-04-03 14:45:52
STOCKTON CONSULTING CO.,74700,22.3,19.4,78.7,36.2,42.0,37.0,42.0,58.0,36.0,64.0,25.0,75.0,43.0,57.0,250-499,2025-03-14 18:35:08
NORTH SHORE CONSTRUCTION,42100,29.2,27.8,53.4,47.2,58.0,40.0,62.0,38.0,37.0,63.0,40.0,60.0,28.0,72.0,500-999,2025-04-03 09:55:26
HOLLANDS & DAVIS LIMITED,64209,8.6,9.0,73.6,28.8,47.0,48.0,68.0,32.0,30.0,70.0,28.0,72.0,28.0,72.0,250-499,2025-03-29 11:05:36
GULF STREAM SOLUTIONS,59100,19.1,12.2,66.4,29.1,55.0,42.0,35.0,65.0,39.0,61.0,27.0,73.0,33.0,67.0,100-249,2025-04-05 12:00:19
EAST HILL HOSPITAL,86010,18.1,13.2,55.8,23.4,60.0,38.0,72.0,28.0,18.0,82.0,23.0,77.0,30.0,70.0,500-999,2025-04-02 14:20:42
THE HOMESTEAD FUND,63120,16.5,11.8,60.2,36.0,44.0,51.0,23.0,77.0,33.0,67.0,29.0,71.0,21.0,79.0,500-999,2025-03-26 15:30:20
PICKERING INNOVATIONS LIMITED,64209,24.6,19.3,82.4,38.5,59.0,46.0,30.0,70.0,31.0,69.0,27.0,73.0,29.0,71.0,500-999,2025-03-17 16:12:33
SUNSET RESTAURANTS LIMITED,47110,6.1,8.4,-29.1,8.7,58.0,65.0,40.0,60.0,20.0,80.0,23.0,77.0,40.0,60.0,250-499,2025-04-07 10:10:35
CLARA’S CATERING GROUP,47730,13.2,7.5,59.0,38.0,41.0,50.0,30.0,70.0,34.0,66.0,31.0,69.0,32.0,68.0,100-249,2025-04-06 10:45:58
WINDSOR & OAKWOOD LIMITED,63070,11.7,8.2,42.3,26.4,52.0,47.0,35.0,65.0,22.0,78.0,28.0,72.0,30.0,70.0,50-249,2025-03-24 12:34:04
WESTLAKE CONSULTANTS,74700,22.9,17.6,72.0,35.0,48.0,37.0,35.0,65.0,27.0,73.0,30.0,70.0,41.0,59.0,100-249,2025-03-21 17:40:17
PENNY LANE PUBLICATIONS,74900,11.1,6.9,36.2,14.8,39.0,58.0,52.0,48.0,31.0,69.0,36.0,64.0,39.0,61.0,50-249,2025-04-04 15:00:25
PENN & DIXON LIMITED,57100,13.2,9.5,65.7,32.5,52.0,57.0,50.0,50.0,24.0,76.0,21.0,79.0,31.0,69.0,250-499,2025-03-31 13:25:50
SOUTHPORT UNIVERSITY,85420,13.5,7.2,30.8,15.2,66.0,49.0,32.0,68.0,35.0,65.0,24.0,76.0,29.0,71.0,5000+,2025-03-25 08:45:11
WEST LONDON COLLEGE,85530,6.1,3.4,22.0,17.0,43.0,54.0,35.0,65.0,35.0,65.0,32.0,68.0,26.0,74.0,500-999,2025-04-02 16:00:26
HOLLYWOOD VILLA LIMITED,47210,12.3,9.6,55.2,29.2,49.0,41.0,30.0,70.0,56.0,44.0,39.0,61.0,42.0,58.0,50-249,2025-03-20 10:30:12
KINGDOM GROUP CONSULTANTS,74700,26.3,18.5,74.4,32.8,58.0,44.0,27.0,73.0,32.0,68.0,31.0,69.0,27.0,73.0,250-499,2025-03-30 12:20:09
SUNSHINE HOTELS LIMITED,55100,5.7,2.4,65.2,26.4,48.0,55.0,60.0,40.0,29.0,71.0,28.0,72.0,22.0,78.0,1000-4999,2025-04-08 11:00:10
COASTAL BEACH RESORT LIMITED,55100,8.6,12.1,71.8,37.0,49.0,56.0,40.0,60.0,21.0,79.0,32.0,68.0,32.0,68.0,500-999,2025-04-01 10:30:37
GREENVIEW CONSTRUCTION GROUP,42100,19.3,13.4,72.2,31.6,63.0,47.0,55.0,45.0,30.0,70.0,25.0,75.0,35.0,65.0,500-999,2025-03-29 17:45:00
MADISON ACADEMY,85530,10.3,6.8,29.3,13.0,53.0,42.0,32.0,68.0,35.0,65.0,40.0,60.0,35.0,65.0,250-499,2025-04-06 09:20:14
CITY LIBRARY SERVICES LIMITED,90000,9.1,2.2,41.0,22.3,51.0,32.0,42.0,58.0,32.0,68.0,27.0,73.0,27.0,73.0,500-999,2025-04-04 08:05:50
LONDON MEDICAL CENTRE,86010,14.8,12.4,51.0,23.1,54.0,51.0,70.0,30.0,21.0,79.0,29.0,71.0,35.0,65.0,250-499,2025-04-02 09:30:42
ST. MARY'S FOUNDATION,90000,18.1,7.5,61.3,25.4,42.0,54.0,51.0,49.0,32.0,68.0,33.0,67.0,37.0,63.0,100-249,2025-03-21 15:15:50
RIVERSIDE MANAGEMENT GROUP,64209,22.6,15.7,73.2,23.1,60.0,35.0,40.0,60.0,20.0,80.0,34.0,66.0,32.0,68.0,100-249,2025-03-27 08:50:59
SOUTH WOOD GROUP CONSULTANTS,74700,17.9,11.0,50.8,24.4,52.0,43.0,42.0,58.0,30.0,70.0,30.0,70.0,24.0,76.0,250-499,2025-03-28 11:05:44
CLOUDY SKY CONSULTING INC,74700,23.5,18.4,69.3,31.7,55.0,46.0,36.0,64.0,32.0,68.0,30.0,70.0,30.0,70.0,100-249,2025-04-05 10:40:12
WORLD FOOD DISTRIBUTION PTY LTD,47730,16.2,18.7,49.8,21.9,38.0,57.0,20.0,80.0,35.0,65.0,17.0,83.0,34.0,66.0,50-249,2025-04-07 13:10:34
RICHARDSON & CO. LIMITED,47110,11.8,4.8,72.4,20.2,54.0,40.0,18.0,82.0,32.0,68.0,30.0,70.0,48.0,52.0,50-249,2025-03-22 12:25:51
MERRIT & MERCER LIMITED,63070,13.4,6.8,35.0,20.0,59.0,45.0,33.0,67.0,32.0,68.0,32.0,68.0,26.0,74.0,250-499,2025-04-05 16:10:18
GOLDEN GATE DEVELOPMENTS,62000,16.2,12.6,64.0,33.3,62.0,45.0,45.0,55.0,26.0,74.0,27.0,73.0,28.0,72.0,500-999,2025-03-20 14:50:26
BANK OF SCOTLAND PLC,66120,12.3,8.1,22.5,15.7,36.2,41.9,26.1,73.9,35.4,64.6,32.7,67.3,45.8,54.2,5000-19999,2025-03-29 10:21:44
NATIONAL GRID PLC,64100,18.9,11.2,34.1,28.6,47.6,54.3,21.0,79.0,32.5,67.5,38.5,61.5,52.3,47.7,20000+,2025-03-30 09:15:33
CITY OF LONDON CORPORATION,85100,9.4,4.8,17.2,8.9,27.8,34.9,28.5,71.5,38.2,61.8,44.1,55.9,58.1,41.9,250-499,2025-04-01 14:22:56
THE HOFFMANN GROUP LIMITED,47430,25.7,20.1,38.3,42.6,48.9,62.6,30.2,69.8,37.6,62.4,34.4,65.6,56.8,43.2,500-999,2025-04-02 12:33:01
LONDON STOCK EXCHANGE GROUP,66200,15.8,12.0,29.8,31.4,43.6,42.0,25.7,74.3,31.9,68.1,33.7,66.3,45.2,54.8,1000-4999,2025-04-03 11:45:09
OXFORD UNIVERSITY PRESS,74200,8.3,3.9,14.2,5.6,26.6,32.1,31.9,68.1,39.2,60.8,43.2,56.8,55.6,44.4,500-999,2025-04-04 16:51:18
BARCLAYS BANK PLC,64110,21.5,18.3,32.7,26.8,46.1,51.2,24.3,75.7,33.2,66.8,38.8,61.2,52.9,47.1,20000+,2025-04-05 13:17:32
STANDARD CHARTERED PLC,64120,19.3,14.1,28.6,21.0,41.7,48.9,26.8,73.2,34.5,65.5,35.2,64.8,44.8,55.2,5000-19999,2025-04-06 12:03:45
VIRGIN MEDIA O2 PLC,61200,14.9,11.7,25.3,19.8,38.6,43.2,27.7,72.3,36.4,63.6,34.9,65.1,48.8,51.2,1000-4999,2025-04-07 15:22:16
ROYAL DUTCH SHELL PLC,64100,20.8,16.4,35.1,22.7,44.2,53.8,23.6,76.4,32.1,67.9,36.5,63.5,51.7,48.3,20000+,2025-04-08 14:45:00
SANTANDER UK PLC,64120,17.4,13.2,30.2,23.5,50.8,56.9,24.8,75.2,31.7,68.3,35.6,64.4,47.8,52.2,20000+,2025-04-09 13:11:23
BRITISH AMERICAN TOBACCO PLC,72200,11.9,7.6,26.9,20.2,34.9,41.8,29.3,70.7,33.8,66.2,38.7,61.3,53.4,46.6,1000-4999,2025-04-10 12:47:52
HUBSIDE CONSULTING LTD,74900,24.1,19.5,31.8,24.6,42.3,52.7,28.9,71.1,34.8,65.2,38.1,61.9,51.3,48.7,250-499,2025-04-11 11:55:19
AEGON PLC,66210,16.7,10.3,22.1,18.9,37.3,47.4,27.6,72.4,35.1,64.9,37.2,62.8,50.3,49.7,20000+,2025-04-12 10:33:44
THE COOPERATIVE BANK PLC,64120,13.8,9.5,27.9,21.4,48.9,52.1,25.3,74.7,34.0,66.0,36.6,63.4,47.8,52.2,5000-19999,2025-04-13 15:05:26
THERMO FISHER SCIENTIFIC LIMITED,74900,18.4,14.6,28.1,26.3,43.6,52.2,26.4,73.6,35.2,64.8,36.8,63.2,50.2,49.8,500-999,2025-04-14 14:24:00
SASSETT GROUP LIMITED,70210,26.8,21.3,33.4,35.9,49.3,56.2,30.1,69.9,38.9,61.1,37.2,62.8,53.8,46.2,500-999,2025-04-15 15:18:05
WOLVERHAMPTON CITY COUNCIL,85100,10.5,6.7,21.4,12.8,32.9,40.1,29.5,70.5,37.3,62.7,39.7,60.3,54.1,45.9,250-499,2025-04-16 13:42:31
THE MIDDLESEX UNIVERSITY,85300,9.6,5.3,19.3,10.1,31.2,37.1,33.6,66.4,39.8,60.2,44.7,55.3,57.6,42.4,500-999,2025-04-17 12:28:40
BARRATT DEVELOPMENTS PLC,41200,16.5,11.2,23.1,19.2,37.4,45.2,30.2,69.8,33.8,66.2,38.6,61.4,52.9,47.1,1000-4999,2025-04-18 11:55:07
GLAXOSMITHKLINE PLC,21000,14.7,9.8,25.3,28.3,43.2,48.1,31.0,69.0,36.4,63.6,35.4,64.6,48.1,51.9,20000+,2025-04-19 16:33:15
RBS PLC,64120,23.4,19.2,36.3,31.5,49.2,55.4,29.4,70.6,37.1,62.9,35.7,64.3,47.8,52.2,20000+,2025-04-20 14:17:38
BAE SYSTEMS PLC,76100,22.1,17.5,31.9,25.9,45.7,52.1,25.2,74.8,31.9,68.1,38.4,61.6,50.4,49.6,1000-4999,2025-04-21 12:29:10
UNILEVER PLC,20100,13.5,8.9,24.4,19.8,39.5,44.4,27.8,72.2,34.1,65.9,37.3,62.7,49.8,50.2,20000+,2025-04-22 13:46:53
BRENTWOOD BOROUGH COUNCIL,85100,12.3,9.1,18.9,10.9,27.6,36.9,35.3,64.7,40.8,59.2,38.1,61.9,51.7,48.3,500-999,2025-04-23 14:03:47
HARRODS LIMITED,47810,15.6,11.8,31.3,28.7,50.7,54.2,28.4,71.6,34.2,65.8,36.9,63.1,50.8,49.2,1000-4999,2025-04-24 15:34:12
REXEL UK LIMITED,72100,21.3,16.7,27.5,22.1,39.1,45.3,29.1,70.9,35.5,64.5,36.2,63.8,48.9,51.1,500-999,2025-04-25 13:55:20
JPMORGAN CHASE PLC,66200,22.7,18.9,37.6,30.2,52.8,57.8,26.8,73.2,33.2,66.8,35.4,64.6,46.8,53.2,5000-19999,2025-04-26 14:47:45
DWP (DEPARTMENT FOR WORK AND PENSIONS),85100,8.2,5.4,16.9,11.2,29.3,35.4,30.7,69.3,34.3,65.7,38.5,61.5,50.4,49.6,5000-19999,2025-04-27 11:42:58
BANK OF ENGLAND,66110,11.8,7.2,25.5,19.8,45.4,49.5,24.9,75.1,31.8,68.2,37.3,62.7,51.9,48.1,250-499,2025-04-28 12:31:09
MORGAN STANLEY UK LIMITED,66120,20.9,16.5,34.8,27.5,48.2,54.3,25.7,74.3,32.9,67.1,34.1,65.9,48.1,51.9,1000-4999,2025-04-29 13:14:14
KPMG LLP,74900,24.3,20.2,32.8,29.7,46.9,54.1,27.4,72.6,36.1,63.9,35.9,64.1,54.8,45.2,500-999,2025-04-30 15:02:21
WILLIAMS & GONZALEZ PLC,74200,18.6,14.4,26.4,22.2,41.3,47.8,29.7,70.3,36.2,63.8,39.8,60.2,55.5,44.5,500-999,2025-05-01 14:27:43
VODAFONE GROUP PLC,61100,13.4,10.2,29.3,22.3,44.1,49.2,28.4,71.6,30.8,69.2,36.7,63.3,47.2,52.8,1000-4999,2025-05-02 16:18:06
AVIVA PLC,66210,14.7,10.4,30.8,24.9,48.5,51.7,25.9,74.1,32.7,67.3,35.4,64.6,48.0,52.0,20000+,2025-05-03 12:13:33
LLOYDS BANKING GROUP PLC,64120,19.8,15.9,30.7,26.6,49.3,54.1,26.1,73.9,34.5,65.5,36.8,63.2,47.6,52.4,20000+,2025-05-04 13:04:20
HSBC UK PLC,64120,21.6,18.3,35.3,30.1,50.7,55.4,27.0,73.0,34.2,65.8,36.1,63.9,53.0,47.0,20000+,2025-05-05 10:55:17
THE BBC (BRITISH BROADCASTING CORPORATION),85100,7.6,4.9,18.4,13.5,30.6,36.2,32.4,67.6,38.2,61.8,39.7,60.3,47.8,52.2,5000-19999,2025-05-06 15:32:00
SAINSBURY’S PLC,47610,16.1,12.0,23.6,18.0,36.8,42.4,33.2,66.8,40.1,59.9,41.4,58.6,54.7,45.3,1000-4999,2025-05-07 14:48:25
BARCLAYS PLC,64110,23.9,19.4,33.2,27.8,49.6,53.8,28.1,71.9,33.9,66.1,37.7,62.3,51.1,48.9,20000+,2025-05-08 12:21:47
BASF PLC,20100,20.1,15.6,31.8,24.5,42.3,57.7,29.3,70.7,34.0,66.0,36.5,63.5,51.8,48.2,5000-19999,2025-05-09 10:41:29
TAYLOR WINSTON LIMITED,74900,25.4,20.8,35.7,31.6,47.9,53.6,24.5,75.5,32.2,67.8,37.1,62.9,53.2,46.8,500-999,2025-05-10 13:36:30
NVIDIA UK LIMITED,62000,18.2,12.9,35.2,28.1,50.3,52.1,28.9,71.1,34.6,65.4,35.8,64.2,50.1,49.9,500-999,2025-05-11 11:15:40
COCA-COLA ENTERPRISES INC,62000,14.3,9.9,21.5,18.0,38.0,41.3,25.7,74.3,32.3,67.7,39.0,61.0,50.6,49.4,500-999,2025-05-12 14:38:50
WORLDWIDE BUSINESS SOLUTIONS LIMITED,74900,22.9,18.3,30.2,23.8,41.8,52.4,26.3,73.7,36.1,63.9,38.0,62.0,51.7,48.3,250-499,2025-05-13 13:12:05
CATERPILLAR UK LIMITED,34900,27.3,22.0,38.8,36.1,52.6,58.9,27.2,72.8,35.3,64.7,37.0,63.0,49.8,50.2,500-999,2025-05-14 15:14:18
WATERWORKS GROUP PLC,85100,13.1,8.8,26.7,20.1,38.2,44.8,31.6,68.4,38.9,61.1,38.4,61.6,50.6,49.4,250-499,2025-05-15 12:20:31
FRED HITCHINGS LIMITED,74900,17.5,10.8,22.4,18.6,31.3,40.1,32.1,67.9,34.7,65.3,35.5,64.5,48.9,51.1,250-499,2025-05-16 14:01:45
REUTERS UK LIMITED,74200,16.7,11.9,31.1,26.8,46.1,49.7,29.6,70.4,36.2,63.8,38.0,62.0,51.9,48.1,500-999,2025-05-17 13:20:39
THE COFFEE HOUSE COMPANY LIMITED,47000,23.1,18.5,31.2,26.9,42.5,47.9,29.3,70.7,36.4,63.6,36.1,63.9,55.1,44.9,500-999,2025-05-18 15:40:25
NATIONAL HEALTH SERVICE TRUST,85100,12.9,9.8,20.3,15.7,33.5,39.1,34.4,65.6,40.1,59.9,38.4,61.6,52.0,48.0,5000-19999,2025-05-19 11:36:12
HENDERSON INVESTMENT MANAGEMENT LP,66200,20.5,16.9,34.1,27.6,48.7,54.2,25.9,74.1,31.4,68.6,35.6,64.4,46.9,53.1,500-999,2025-05-20 14:18:42
FARNBOROUGH BOROUGH COUNCIL,85100,14.1,10.7,18.2,13.8,28.3,34.8,31.4,68.6,37.2,62.8,39.1,60.9,52.4,47.6,500-999,2025-05-21 13:29:38
SHELL PLC,64100,21.4,17.8,33.8,28.2,47.5,54.1,24.9,75.1,32.7,67.3,35.9,64.1,49.0,51.0,20000+,2025-05-22 12:55:16
SUN LIFE ASSURANCE COMPANY,66210,15.9,11.1,25.1,20.5,40.4,46.3,27.6,72.4,34.5,65.5,37.4,62.6,49.2,50.8,5000-19999,2025-05-23 14:33:28
THE LONDON SCHOOL OF ECONOMICS,85300,9.6,4.7,16.8,10.3,28.7,34.3,35.2,64.8,41.0,59.0,43.6,56.4,55.3,44.7,500-999,2025-05-24 15:44:05
LLOYDS ELECTRIC AND POWER PLC,64100,17.2,13.6,24.5,16.5,34.8,45.6,29.3,70.7,35.1,64.9,36.9,63.1,50.3,49.7,500-999,2025-05-25 14:09:30
HARVEY NICHOLS GROUP PLC,47840,12.8,8.4,25.9,20.7,41.2,47.1,27.8,72.2,33.7,66.3,38.7,61.3,51.2,48.8,1000-4999,2025-05-26 12:15:10
LONDON FERRIES LIMITED,49100,30.2,24.8,42.1,35.8,53.2,48.9,22.4,77.6,30.8,69.2,39.2,60.8,56.8,43.2,250-499,2025-05-27 13:02:00
BRITISH WATERWORKS AUTHORITY,85100,13.3,8.9,19.6,13.1,31.8,37.4,33.7,66.3,39.2,60.8,40.4,59.6,49.7,50.3,5000-19999,2025-05-28 14:50:23
THERMEDICA PLC,21000,15.8,12.3,25.4,21.9,39.1,45.9,32.3,67.7,33.9,66.1,38.2,61.8,51.5,48.5,500-999,2025-05-29 15:46:11
BOSTON UNIVERSITY,85300,8.9,5.2,15.6,9.4,27.9,33.2,36.7,63.3,39.3,60.7,42.5,57.5,55.8,44.2,250-499,2025-05-30 16:21:30
BUREAU VAN DIJK LIMITED,74900,21.3,17.7,29.7,23.9,42.3,51.8,29.1,70.9,32.8,67.2,37.9,62.1,52.1,47.9,500-999,2025-05-31 14:07:45
