EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
LAING & SIMMONS LLP,64209,42.1,33.7,83.2,41.9,53.4,73.1,31.1,85.6,26.5,66.9,37.5,75.6,51.9,62.3,1000-1999,2025-02-22 14:55:32
WALKERS SOLICITORS,64209,28.5,20.9,71.9,31.3,51.2,69.8,26.1,76.5,21.3,62.2,29.9,71.4,46.8,59.9,500-999,2025-06-02 11:00:03
KINGSLAND CHAMBERS,64209,35.6,24.4,67.8,22.2,52.4,78.9,29.3,82.9,23.5,65.6,32.9,72.9,49.7,63.1,1000-1999,2025-04-22 14:20:59
WYATT GILLER NEW & CLARKE LLP,64209,26.9,19.3,63.2,33.4,46.9,72.3,25.3,79.2,19.8,61.4,28.4,70.2,45.3,59.1,500-999,2025-02-19 13:10:47
SIMPSONS SOUTHERN LLP,64209,40.3,30.2,74.5,36.9,52.1,76.2,31.5,86.5,27.1,69.9,35.9,76.1,50.9,66.9,1000-1999,2025-05-29 14:45:07
CHURCHILL GROUP LIMITED,64209,18.3,15.5,59.4,32.5,47.3,75.1,22.9,78.9,17.4,60.3,24.7,71.5,43.8,57.5,500-999,2025-03-10 11:20:48
CHAMBERS LANGLEY PATERSON,64209,31.4,22.8,61.9,27.8,48.9,76.4,26.6,80.9,20.9,64.1,29.4,72.8,46.6,61.8,1000-1999,2025-01-12 15:05:18
CLARKE WILLMOTT SOLICITORS LLP,64209,39.2,28.3,72.5,23.9,51.5,77.6,30.1,84.3,25.8,69.4,33.7,75.1,50.3,65.1,500-999,2025-06-11 11:45:56
FORRESTERS SOLICITORS LLP,64209,24.1,17.9,58.1,34.6,47.6,79.9,24.1,77.3,19.6,62.9,27.9,71.9,44.4,60.2,1000-1999,2025-04-05 14:50:32
BLUE SKY VENTURES LIMITED,64209,20.8,14.7,56.9,29.1,46.1,75.3,23.5,76.1,18.9,61.5,26.2,71.7,42.8,59.1,500-999,2025-01-17 12:30:45
CHURCHILL GROUP LIMITED,64209,25.9,19.8,62.2,30.4,48.2,73.8,25.5,79.9,20.2,63.9,28.9,72.4,46.7,60.3,1000-1999,2025-05-23 11:55:21
LAING & SIMMONS LLP,64209,43.8,35.9,85.6,42.7,54.1,76.8,32.5,88.1,27.5,70.4,38.3,77.2,52.7,65.9,500-999,2025-03-28 15:15:04
WALKERS SOLICITORS,64209,29.8,21.9,65.3,29.6,50.5,76.3,27.1,80.5,22.5,65.9,30.9,73.4,47.6,62.9,1000-1999,2025-02-14 14:30:49
CHAMBERS LANGLEY PATERSON,64209,38.9,29.5,71.9,25.1,51.3,80.8,31.3,85.2,27.8,70.6,34.5,76.4,51.1,64.7,500-999,2025-06-04 11:00:59
WYATT GILLER NEW & CLARKE LLP,64209,23.9,18.8,64.9,36.9,48.3,79.2,25.9,81.5,19.3,65.5,28.4,74.5,45.5,63.5,1000-1999,2025-01-26 13:40:45
KINGSLAND CHAMBERS,64209,36.8,26.3,68.5,23.6,50.5,82.3,30.2,86.8,24.9,69.2,33.3,75.8,51.2,67.9,500-999,2025-03-11 16:05:28
SIMPSONS SOUTHERN LLP,64209,41.2,32.3,75.6,38.3,53.7,79.5,32.4,88.3,28.5,72.4,36.3,79.4,52.3,69.1,1000-1999,2025-05-24 14:00:56
CLARKE WILLMOTT LLP,64209,27.1,20.4,63.9,28.5,49.5,79.6,26.6,82.6,21.4,68.4,29.5,75.2,47.4,64.5,500-999,2025-02-15 13:55:23
FORRESTERS SOLICITORS LLP,64209,30.9,22.5,66.3,24.2,49.2,81.3,28.2,84.9,22.9,68.1,31.3,76.4,48.6,66.5,1000-1999,2025-05-08 14:50:52
BLUE SKY VENTURES LIMITED,64209,21.9,16.6,60.3,30.5,46.8,77.4,24.8,77.1,19.1,62.5,27.4,72.8,43.9,59.8,500-999,2025-04-14 15:10:06
WALKERS SOLICITORS,64209,32.4,24.1,69.9,27.4,51.9,80.9,29.1,85.9,23.5,70.3,32.9,77.3,49.9,66.7,1000-1999,2025-03-19 14:50:41
CHURCHILL GROUP LIMITED,64209,19.1,15.9,61.5,31.3,47.6,74.8,22.4,75.6,17.8,61.4,25.1,72.4,43.1,57.9,500-999,2025-01-03 14:20:22
WYATT GILLER NEW & CLARKE LLP,64209,28.5,21.3,65.6,29.8,50.3,78.9,27.3,81.8,22.3,68.4,31.2,75.5,48.7,64.8,500-999,2025-06-01 15:35:46
LAING & SIMMONS LLP,64209,45.9,37.5,88.2,44.9,55.3,81.5,34.6,90.3,29.8,74.9,40.4,80.5,54.9,68.5,1000-1999,2025-01-31 16:20:08
CHAMBERS LANGLEY PATERSON,64209,34.3,25.1,68.2,24.8,50.9,82.4,29.7,86.6,25.4,69.9,32.3,76.3,50.9,65.9,500-999,2025-05-17 11:40:51
SIMPSON MILLER LLP,64209,19.6,14.3,58.5,29.9,46.4,76.3,22.9,76.2,18.1,61.8,25.6,71.9,42.8,59.4,500-999,2025-06-09 15:05:48
CLARKE WILLMOTT SOLICITORS LLP,64209,40.5,31.1,75.2,26.3,53.4,82.1,32.3,89.1,28.2,72.9,36.4,79.5,53.2,69.1,1000-1999,2025-03-04 14:05:11
KINGSLAND CHAMBERS,64209,39.9,29.8,72.8,23.4,51.6,80.7,31.8,86.4,27.5,70.9,34.3,77.3,51.9,65.9,500-999,2025-05-16 14:45:32
SIMPSONS SOUTHERN LLP,64209,36.9,26.9,69.9,24.6,50.9,81.3,30.5,87.3,25.6,69.4,33.2,76.9,49.6,65.9,1000-1999,2025-01-25 15:30:06
WALKERS SOLICITORS,64209,26.5,20.3,63.4,28.5,48.8,78.3,26.3,81.8,20.1,67.3,28.9,74.4,46.1,62.9,500-999,2025-02-25 12:05:28
FORRESTERS SOLICITORS LLP,64209,29.7,21.9,67.9,25.3,51.2,82.1,28.6,86.2,22.4,70.9,31.2,78.4,49.3,66.1,1000-1999,2025-05-05 14:40:42
CHURCHILL GROUP LIMITED,64209,22.3,16.3,61.4,32.5,47.4,77.8,24.1,76.2,18.8,62.9,27.6,72.9,43.4,60.2,500-999,2025-04-19 14:50:01
WYATT GILLER NEW & CLARKE LLP,64209,30.3,23.1,68.3,27.4,51.9,82.2,29.4,85.1,23.3,69.9,31.9,77.5,49.9,66.7,500-999,2025-01-27 14:50:55
BLUE SKY VENTURES LIMITED,64209,19.5,14.2,59.8,30.6,46.5,76.8,23.4,78.5,18.1,62.4,26.1,72.9,42.6,59.3,500-999,2025-06-16 14:30:35
LAING & SIMMONS LLP,64209,44.7,36.3,89.3,43.8,55.7,82.5,34.9,91.3,29.6,75.6,40.9,80.9,55.3,69.5,1000-1999,2025-06-05 15:45:58
CHAMBERS LANGLEY PATERSON,64209,35.1,25.8,69.2,24.5,50.3,81.6,30.6,86.4,25.4,69.9,32.8,76.7,49.6,65.3,500-999,2025-02-12 14:50:54
Alan Baker & Partners LLP,70200,22.1,18.3,60.1,25.1,50.9,63.5,26.2,78.4,15.8,82.9,29.4,70.0,53.2,41.0,200-499,2025-03-25 10:23:32
Davidson Rae Ltd,65300,35.6,28.2,85.4,40.5,58.3,70.1,27.9,74.1,18.3,79.7,31.5,76.0,56.5,48.5,500-999,2025-04-19 14:10:41
Fisher Jones Greenwood LLP,70200,19.3,14.5,55.9,22.9,52.1,61.3,25.6,80.5,16.2,84.9,28.8,72.0,53.3,45.0,200-499,2025-02-28 17:05:35
Clarks Solicitors Limited,65300,41.1,33.4,92.5,45.6,61.9,72.1,28.3,75.9,20.2,81.1,32.9,79.0,58.1,49.5,1000-2499,2025-03-16 11:50:20
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Park Lane Solicitors Limited,65300,38.5,30.8,88.9,42.1,59.3,71.5,27.8,76.5,19.5,80.3,31.4,78.0,57.4,46.8,500-999,2025-03-29 12:20:42
Hardwicke Building London LLP,70200,24.1,19.3,61.1,27.3,53.5,64.5,25.9,79.1,16.6,84.7,29.3,73.0,54.8,44.2,200-499,2025-03-11 10:50:30
Saunders Law Limited,64300,33.9,27.5,75.5,34.9,56.3,66.7,26.7,75.3,18.5,82.5,30.1,76.0,58.0,45.5,500-999,2025-04-08 14:10:41
Hardwicke Building London LLP,70200,24.1,19.3,61.1,27.3,53.5,64.5,25.9,79.1,16.6,84.7,29.3,73.0,54.8,44.2,200-499,2025-03-11 10:50:30
Thurston Smith Solicitors Ltd,65300,30.5,24.9,72.9,32.1,54.9,65.1,26.2,77.5,17.1,83.9,30.8,75.0,56.4,43.9,500-999,2025-04-01 15:10:42
Park Lane Solicitors Limited,65300,38.5,30.8,88.9,42.1,59.3,71.5,27.8,76.5,19.5,80.3,31.4,78.0,57.4,46.8,500-999,2025-03-29 12:20:42
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Saunders Law Limited,64300,33.9,27.5,75.5,34.9,56.3,66.7,26.7,75.3,18.5,82.5,30.1,76.0,58.0,45.5,500-999,2025-04-08 14:10:41
Thurston Smith Solicitors Ltd,65300,30.5,24.9,72.9,32.1,54.9,65.1,26.2,77.5,17.1,83.9,30.8,75.0,56.4,43.9,500-999,2025-04-01 15:10:42
Davidson Rae Ltd,65300,35.6,28.2,85.4,40.5,58.3,70.1,27.9,74.1,18.3,79.7,31.5,76.0,56.5,48.5,500-999,2025-04-19 14:10:41
Fisher Jones Greenwood LLP,70200,19.3,14.5,55.9,22.9,52.1,61.3,25.6,80.5,16.2,84.9,28.8,72.0,53.3,45.0,200-499,2025-02-28 17:05:35
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Alan Baker & Partners LLP,70200,22.1,18.3,60.1,25.1,50.9,63.5,26.2,78.4,15.8,82.9,29.4,70.0,53.2,41.0,200-499,2025-03-25 10:23:32
Clarks Solicitors Limited,65300,41.1,33.4,92.5,45.6,61.9,72.1,28.3,75.9,20.2,81.1,32.9,79.0,58.1,49.5,1000-2499,2025-03-16 11:50:20
Hardwicke Building London LLP,70200,24.1,19.3,61.1,27.3,53.5,64.5,25.9,79.1,16.6,84.7,29.3,73.0,54.8,44.2,200-499,2025-03-11 10:50:30
Hardwicke Building London LLP,70200,24.1,19.3,61.1,27.3,53.5,64.5,25.9,79.1,16.6,84.7,29.3,73.0,54.8,44.2,200-499,2025-03-11 10:50:30
Fisher Jones Greenwood LLP,70200,19.3,14.5,55.9,22.9,52.1,61.3,25.6,80.5,16.2,84.9,28.8,72.0,53.3,45.0,200-499,2025-02-28 17:05:35
Saunders Law Limited,64300,33.9,27.5,75.5,34.9,56.3,66.7,26.7,75.3,18.5,82.5,30.1,76.0,58.0,45.5,500-999,2025-04-08 14:10:41
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Davidson Rae Ltd,65300,35.6,28.2,85.4,40.5,58.3,70.1,27.9,74.1,18.3,79.7,31.5,76.0,56.5,48.5,500-999,2025-04-19 14:10:41
Park Lane Solicitors Limited,65300,38.5,30.8,88.9,42.1,59.3,71.5,27.8,76.5,19.5,80.3,31.4,78.0,57.4,46.8,500-999,2025-03-29 12:20:42
Thurston Smith Solicitors Ltd,65300,30.5,24.9,72.9,32.1,54.9,65.1,26.2,77.5,17.1,83.9,30.8,75.0,56.4,43.9,500-999,2025-04-01 15:10:42
Thurston Smith Solicitors Ltd,65300,30.5,24.9,72.9,32.1,54.9,65.1,26.2,77.5,17.1,83.9,30.8,75.0,56.4,43.9,500-999,2025-04-01 15:10:42
Thurston Smith Solicitors Ltd,65300,30.5,24.9,72.9,32.1,54.9,65.1,26.2,77.5,17.1,83.9,30.8,75.0,56.4,43.9,500-999,2025-04-01 15:10:42
Hardwicke Building London LLP,70200,24.1,19.3,61.1,27.3,53.5,64.5,25.9,79.1,16.6,84.7,29.3,73.0,54.8,44.2,200-499,2025-03-11 10:50:30
Saunders Law Limited,64300,33.9,27.5,75.5,34.9,56.3,66.7,26.7,75.3,18.5,82.5,30.1,76.0,58.0,45.5,500-999,2025-04-08 14:10:41
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Clarks Solicitors Limited,65300,41.1,33.4,92.5,45.6,61.9,72.1,28.3,75.9,20.2,81.1,32.9,79.0,58.1,49.5,1000-2499,2025-03-16 11:50:20
Davidson Rae Ltd,65300,35.6,28.2,85.4,40.5,58.3,70.1,27.9,74.1,18.3,79.7,31.5,76.0,56.5,48.5,500-999,2025-04-19 14:10:41
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Alan Baker & Partners LLP,70200,22.1,18.3,60.1,25.1,50.9,63.5,26.2,78.4,15.8,82.9,29.4,70.0,53.2,41.0,200-499,2025-03-25 10:23:32
Park Lane Solicitors Limited,65300,38.5,30.8,88.9,42.1,59.3,71.5,27.8,76.5,19.5,80.3,31.4,78.0,57.4,46.8,500-999,2025-03-29 12:20:42
Clarks Solicitors Limited,65300,41.1,33.4,92.5,45.6,61.9,72.1,28.3,75.9,20.2,81.1,32.9,79.0,58.1,49.5,1000-2499,2025-03-16 11:50:20
Thurston Smith Solicitors Ltd,65300,30.5,24.9,72.9,32.1,54.9,65.1,26.2,77.5,17.1,83.9,30.8,75.0,56.4,43.9,500-999,2025-04-01 15:10:42
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Clarks Solicitors Limited,65300,41.1,33.4,92.5,45.6,61.9,72.1,28.3,75.9,20.2,81.1,32.9,79.0,58.1,49.5,1000-2499,2025-03-16 11:50:20
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Hardwicke Building London LLP,70200,24.1,19.3,61.1,27.3,53.5,64.5,25.9,79.1,16.6,84.7,29.3,73.0,54.8,44.2,200-499,2025-03-11 10:50:30
Waite Robinson Solicitors Limited,73200,25.8,20.1,65.3,29.9,54.7,62.9,26.5,77.3,17.4,83.1,30.6,74.0,55.9,42.5,500-999,2025-04-23 13:45:15
Park Lane Solicitors Limited,65300,38.5,30.8,88.9,42.1,59.3,71.5,27.8,76.5,19.5,80.3,31.4,78.0,57.4,46.8,500-999,2025-03-29 12:20:42
Park Lane Solicitors Limited,65300,38.5,30.8,88.9,42.1,59.3,71.5,27.8,76.5,19.5,80.3,31.4,78.0,57.4,46.8,500-999,2025-03-29 12:20:42
ILM UK LTD,64310,28.2,20.1,61.5,25.6,52.8,65.2,22.1,73.9,12.5,81.3,25.6,69.0,51.4,42.8,100-499,2025-02-14 19:10:38
JAMES HUNT ENGINEERING LTD,76100,34.9,27.3,83.4,35.1,59.4,70.0,28.3,78.2,15.6,85.4,32.1,72.0,58.2,46.2,50-99,2025-03-25 12:05:14
MIDLANDS KITCHEN DESIGN LIMITED,64205,26.8,19.4,58.2,24.5,51.9,62.3,21.9,72.1,11.4,79.6,24.3,68.0,49.4,40.8,500-999,2025-01-28 10:20:32
THE FISHER KING LTD,91020,29.4,21.9,65.1,26.3,53.5,64.5,23.1,75.3,13.2,82.1,26.6,70.0,50.9,43.1,100-499,2025-04-11 14:35:48
LAURISTON LTD,64209,25.3,18.2,56.3,23.9,49.5,60.7,20.8,71.4,10.9,78.9,23.1,66.0,47.4,38.6,50-99,2025-02-01 11:45:18
PHOENIX FIRE SUPPRESSION LTD,43320,32.1,24.5,72.9,29.4,56.2,69.8,26.3,76.2,14.5,83.0,29.9,71.0,55.0,45.0,100-499,2025-03-14 16:50:52
THE ROYAL ACADEMY OF ENGINEERING,74100,30.6,22.9,68.5,28.1,54.3,65.7,24.5,74.9,13.8,80.2,27.3,69.0,52.9,41.0,50-99,2025-02-15 10:50:28
RIGBY & CO (2014) LIMITED,64202,24.1,17.3,54.9,22.8,48.5,59.3,19.5,70.5,9.5,76.9,21.4,64.0,45.6,36.4,100-499,2025-03-21 13:20:54
ELITE VENTURES LTD,92090,28.5,20.8,62.1,25.9,51.1,62.9,22.3,73.0,12.1,79.0,24.9,68.0,48.9,40.1,50-99,2025-04-07 14:30:00
THE COVENTRY CHAIN COOPERATIVE LTD,64209,27.3,19.7,60.3,24.2,50.9,61.7,21.5,72.5,11.3,77.9,23.4,66.0,46.3,37.9,100-499,2025-02-22 10:15:25
ADRIAN BAKER BUILDING CONTRACTORS LTD,43990,31.9,25.2,73.1,30.5,56.6,70.4,27.3,76.8,15.9,83.9,30.9,72.0,55.8,44.2,500-999,2025-01-30 11:35:26
REDDITCH ROOFING LTD,43990,25.8,18.5,57.4,23.6,49.1,60.9,20.2,70.5,10.3,76.9,22.1,64.0,45.3,36.7,50-99,2025-03-06 12:05:55
MIDLAND KITCHEN DESIGN LIMITED,64205,24.5,17.0,55.4,22.5,48.0,59.0,19.1,69.5,9.2,75.0,21.3,62.0,43.8,34.4,100-499,2025-04-14 15:40:19
THE FISHER KING LTD,91020,28.3,21.4,64.9,26.1,52.6,63.4,22.9,74.1,12.7,80.9,25.5,69.0,48.8,40.3,100-499,2025-02-05 14:10:35
TRUSTED PARTNERS LTD,64209,26.9,19.2,59.2,23.9,49.9,60.3,21.1,72.0,10.9,78.0,22.6,65.0,45.9,37.1,500-999,2025-03-28 12:10:18
ELITE VENTURES LTD,92090,26.1,18.8,57.9,23.2,48.5,59.5,20.5,70.0,10.3,75.9,21.9,62.0,43.4,34.6,50-99,2025-01-25 11:55:03
THE COVENTRY CHAIN COOPERATIVE LTD,64209,24.8,17.4,55.7,22.3,47.9,58.5,19.3,69.8,9.4,74.9,20.8,61.0,42.5,33.9,100-499,2025-04-02 13:40:59
ADRIAN BAKER BUILDING CONTRACTORS LTD,43990,27.5,20.0,61.0,24.4,50.3,61.7,21.9,72.0,11.1,77.9,23.4,65.0,44.9,35.9,500-999,2025-03-18 14:55:42
BROOK STREET VENDING LTD,94990,29.7,22.3,67.2,27.8,53.9,65.5,24.3,74.2,13.4,80.5,26.6,70.0,51.2,41.4,100-499,2025-01-11 12:05:59
ST MUNGO'S PROJECTS LTD,43990,30.2,24.7,72.5,30.9,57.2,71.2,28.1,77.5,16.3,84.9,31.1,73.0,56.5,45.9,50-99,2025-04-09 15:05:11
BROOK STREET VENDING LTD,94990,25.9,18.5,56.8,23.7,48.3,59.3,20.3,70.5,10.5,76.0,22.1,63.0,43.2,35.4,100-499,2025-03-04 14:05:25
LAURISTON LTD,64209,25.5,18.0,55.2,22.9,47.5,58.5,19.2,69.5,9.5,74.9,20.7,61.0,41.9,32.9,50-99,2025-01-18 10:30:45
PHOENIX FIRE SUPPRESSION LTD,43320,27.8,20.3,61.5,25.1,50.5,60.5,21.5,72.5,11.5,78.0,23.9,65.0,44.5,35.9,100-499,2025-02-19 16:50:56
MIDLANDS KITCHEN DESIGN LIMITED,64205,23.9,16.6,53.4,21.9,45.9,56.1,18.1,67.9,8.5,72.9,19.3,59.0,38.2,28.8,100-499,2025-03-13 11:45:41
THE ROYAL ACADEMY OF ENGINEERING,74100,29.3,21.7,66.9,27.4,52.8,64.2,23.9,74.5,12.8,80.8,25.6,69.0,48.4,38.8,50-99,2025-03-10 14:10:46
TRUSTED PARTNERS LTD,64209,27.2,19.5,60.8,24.0,50.2,60.8,21.3,72.5,10.9,78.0,22.9,65.0,43.5,34.9,500-999,2025-04-16 16:15:42
RIGBY & CO (2014) LIMITED,64202,24.4,17.1,54.7,22.2,47.9,58.5,19.0,69.0,9.1,74.0,20.5,60.0,40.4,30.4,100-499,2025-01-22 12:30:21
ST MUNGO'S PROJECTS LTD,43990,25.4,18.2,57.3,23.5,48.9,59.9,20.2,70.0,10.4,76.0,22.0,63.0,42.9,33.9,50-99,2025-02-26 13:05:18
THE FISHER KING LTD,91020,28.8,21.7,65.5,26.5,52.2,63.8,23.5,74.5,13.1,81.0,26.0,70.0,49.3,40.5,100-499,2025-03-24 13:45:29
ILM UK LTD,64310,22.9,16.1,52.3,21.4,45.6,55.4,18.2,66.5,8.3,71.9,19.1,57.0,36.1,26.5,100-499,2025-04-10 14:55:21
BROOK STREET VENDING LTD,94990,26.7,19.1,58.5,23.4,49.4,59.6,20.9,70.0,10.8,75.9,21.5,61.0,40.4,31.4,100-499,2025-02-03 14:50:14
ELITE VENTURES LTD,92090,25.2,17.6,55.5,22.8,47.3,58.3,19.1,69.0,9.3,74.9,20.4,59.0,39.1,29.3,50-99,2025-01-14 13:15:39
LAURISTON LTD,64209,24.2,16.8,53.8,21.7,45.8,56.0,18.4,67.4,8.6,72.0,19.3,58.0,36.6,27.2,50-99,2025-04-05 11:30:35
PHOENIX FIRE SUPPRESSION LTD,43320,31.4,25.9,75.3,32.4,59.5,72.7,29.5,78.5,17.9,85.4,32.9,74.0,60.0,48.2,100-499,2025-01-20 17:05:40
TRUSTED PARTNERS LTD,64209,28.9,20.6,63.9,26.2,52.1,62.9,23.3,74.0,12.9,80.0,25.9,69.0,48.3,38.5,500-999,2025-02-10 16:35:09
THE COVENTRY CHAIN COOPERATIVE LTD,64209,24.6,17.2,54.9,22.3,47.5,58.5,19.1,69.0,9.2,74.0,20.4,60.0,39.4,29.6,100-499,2025-02-27 12:15:49
BROOK STREET VENDING LTD,94990,28.4,20.5,62.4,25.7,51.4,61.4,22.7,72.5,12.1,77.0,24.1,65.0,43.5,34.7,100-499,2025-03-26 15:25:16
ADRIAN BAKER BUILDING CONTRACTORS LTD,43990,26.3,19.1,59.0,23.8,49.1,60.3,20.9,70.5,10.4,76.0,22.3,62.0,40.6,30.6,500-999,2025-04-13 13:55:42
ST MUNGO'S PROJECTS LTD,43990,25.1,17.8,55.8,22.9,47.7,58.3,19.2,69.0,9.3,74.0,21.0,60.0,38.9,29.1,50-99,2025-01-08 14:05:31
ALBERT G HILL & PARTNERS LIMITED,64203,25.1,18.5,62.2,25.5,51.5,66.5,24.2,77.1,16.1,81.5,26.3,70.2,52.4,41.7,1000-1999,2025-02-15 10:45:21
TRINITY MIRROR SCHOOLS LIMITED,64990,31.9,24.7,75.8,31.1,56.1,67.5,26.5,73.8,17.4,78.2,28.1,72.4,57.6,45.5,500-999,2025-01-28 12:20:56
THE COTSWOLD DISTRICT COUNCIL,64990,29.5,22.1,69.5,28.3,53.4,65.9,25.9,75.3,15.9,80.5,27.3,71.5,54.1,42.9,2000-4999,2025-03-01 13:05:00
TESCO STORES LIMITED,64209,28.2,20.8,68.4,29.5,52.8,62.5,26.3,72.1,16.4,76.1,27.6,69.2,53.9,41.2,5000+,2025-02-01 09:30:40
BORDON HOSPITAL LIMITED,86901,26.8,19.2,65.1,26.8,51.3,61.5,25.5,74.9,15.8,79.4,26.2,68.1,52.6,40.5,100-199,2025-03-21 11:10:02
THE COUNCIL OF THE BOROUGH OF ROCHFORD,64990,30.8,23.9,74.4,30.9,55.5,63.4,27.4,72.9,16.8,76.5,28.6,70.7,56.3,44.2,2000-4999,2025-02-22 14:40:19
BAKER TILLY MOORE HALL LIMITED,64203,24.5,17.3,61.2,24.8,50.4,63.4,24.2,76.3,15.1,81.1,25.4,67.9,51.1,39.5,1000-1999,2025-01-14 10:25:35
THE COUNCIL OF THE BOROUGH OF BROXTOWE,64990,29.1,21.4,68.9,28.8,53.8,62.5,26.2,73.9,16.2,77.6,27.3,69.8,54.4,41.9,2000-4999,2025-04-17 14:55:08
PINNACLE PEOPLE LIMITED,82990,27.9,20.5,67.8,28.2,52.2,59.9,26.1,73.6,16.1,77.2,27.2,68.5,53.4,40.7,500-999,2025-01-18 12:05:53
BROCKENHURST COLLEGE LIMITED,86901,25.9,18.7,64.2,25.7,51.2,61.3,25.6,75.8,15.7,80.3,26.1,67.8,52.3,40.3,100-199,2025-03-04 11:50:12
SOLIHULL METROPOLITAN BOROUGH COUNCIL,64990,31.1,24.9,76.6,31.6,57.8,65.5,28.1,73.4,17.6,78.3,29.4,72.1,58.8,46.4,2000-4999,2025-02-08 13:30:40
THE LONDON BOROUGH OF HILLINGDON,64990,30.4,23.6,73.9,30.0,55.4,64.0,27.4,74.6,15.1,84.9,27.0,73.0,55.6,44.4,2000-4999,2025-04-03 15:10:41
MID SUSSEX HOSPITALS NHS FOUNDATION TRUST,86901,26.4,19.3,65.5,26.6,51.6,60.3,25.9,75.2,16.0,80.1,26.4,68.3,52.9,40.4,1000-1999,2025-01-09 11:15:41
RELIANCE HIGH TECHNOLOGY LIMITED,64209,28.9,21.4,70.3,29.7,54.3,63.8,27.3,72.5,17.0,77.1,29.5,69.6,56.8,43.9,500-999,2025-02-27 14:20:15
THE COUNCIL OF THE BOROUGH OF CASTLEFORD AND FULFORD,64990,29.8,22.4,70.1,28.9,53.6,62.3,26.7,74.1,16.5,78.4,28.2,70.4,54.9,42.5,2000-4999,2025-03-28 12:10:21
TAYLOR WIMPEY UK LIMITED,6419,27.7,20.3,66.9,27.8,52.4,59.3,26.4,73.2,16.3,77.9,27.5,68.2,53.7,40.8,1000-1999,2025-04-04 15:40:56
THE COUNCIL OF THE LONDON BOROUGH OF LEWISHAM,64990,30.2,23.3,74.7,30.5,55.9,63.9,27.6,74.3,16.9,78.1,28.4,71.8,56.5,45.1,2000-4999,2025-02-10 10:50:26
THE COUNCIL OF THE BOROUGH OF WOKINGHAM,64990,30.9,24.1,75.5,31.3,56.7,65.5,28.3,72.8,17.4,76.5,29.5,71.4,58.2,46.9,2000-4999,2025-01-25 09:55:00
THE COUNCIL OF THE LONDON BOROUGH OF BARNET,64990,31.4,25.1,77.6,32.1,59.1,66.9,29.3,73.2,18.1,77.9,30.6,72.9,60.2,48.5,2000-4999,2025-03-11 12:30:24
THE COUNCIL OF THE BOROUGH OF KINGS LYNN AND WEST NORFOLK,64990,29.5,22.1,69.5,28.3,53.4,65.9,25.9,75.3,15.9,80.5,27.3,71.5,54.1,42.9,2000-4999,2025-02-28 14:40:06
THE COUNCIL OF THE BOROUGH OF NOTTING HILL AND SHOREDITCH,64990,30.6,23.8,74.3,30.6,55.6,63.3,27.8,74.5,16.4,78.2,28.1,72.3,56.4,45.3,2000-4999,2025-01-05 10:20:45
THE COUNCIL OF THE BOROUGH OF RICHMOND UPON THAMES,64990,30.9,24.2,75.6,31.4,56.8,65.6,28.6,73.3,17.5,76.5,29.7,72.2,58.5,47.2,2000-4999,2025-02-22 14:50:35
THE COUNCIL OF THE BOROUGH OF BEXLEY,64990,30.8,23.9,74.4,30.9,55.5,63.4,27.6,74.6,15.1,84.9,27.0,73.0,55.6,44.4,2000-4999,2025-01-31 15:35:11
